Year,Observation status,Unit multiplier,Nature of data points,Source details,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2021,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),SOUTH WEST,,,Percent,CM_SW,8.0
2021,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),DOUALA,,,Percent,CM_DLA,15.4
2021,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),YAOUNDE,,,Percent,CM_YDE,11.7
2021,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),LITTORAL (Excluding DOUALA),,,Percent,CM_LT_Sans_DLA,7.3
2021,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),CENTRE (Excluding YAOUNDE),,,Percent,CM_CE_Sans_YDE,2.9
2021,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,Female,,Percent,,7.5
2021,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,Male,,Percent,,5.1
2021,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,,Urban,Percent,,9.4
2021,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,,Rural,Percent,,1.6
2005,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (15-24 years) (%),,,,Percent,,7.6
2010,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (15-24 years) (%),,,,Percent,,6.4
2021,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (15-24 years) (%),,,,Percent,,10.1
2014,Normal value,Units,Country Data,National_SDG_Report,Underemployment rate of persons over 15 years (%),,,,Percent,,77.6
