Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2018,A,9,C,National Institute of Statistics,_L_CM_171301_04,,CUR_LCU,,4160.072
2019,A,9,C,National Institute of Statistics,_L_CM_171301_04,,CUR_LCU,,4613.888
2020,A,9,C,National Institute of Statistics,_L_CM_171301_04,,CUR_LCU,,3575.625
2021,A,9,C,National Institute of Statistics,_L_CM_171301_04,,CUR_LCU,,4120.675
2022,A,9,C,National Institute of Statistics,_L_CM_171301_04,,CUR_LCU,,5344.759
2023,A,9,C,National Institute of Statistics,_L_CM_171301_04,,CUR_LCU,,4990.045
2024,A,9,C,National Institute of Statistics,_L_CM_171301_04,,CUR_LCU,,5064.981
2016,A,9,C,National Institute of Statistics,_L_CM_171301_05,,CUR_LCU,,4346.095
2017,A,9,C,National Institute of Statistics,_L_CM_171301_05,,CUR_LCU,,4369.905
2018,A,9,C,National Institute of Statistics,_L_CM_171301_05,,CUR_LCU,,4851.727
2019,A,9,C,National Institute of Statistics,_L_CM_171301_05,,CUR_LCU,,5468.867
2020,A,9,C,National Institute of Statistics,_L_CM_171301_05,,CUR_LCU,,4342.41
2021,A,9,C,National Institute of Statistics,_L_CM_171301_05,,CUR_LCU,,5047.519
2022,A,9,C,National Institute of Statistics,_L_CM_171301_05,,CUR_LCU,,6075.897
2023,A,9,C,National Institute of Statistics,_L_CM_171301_05,,CUR_LCU,,6229.076
2024,A,9,C,National Institute of Statistics,_L_CM_171301_05,,CUR_LCU,,6052.784
2016,A,9,C,National Institute of Statistics,_L_CM_171301_06,,CUR_LCU,,3797.304
2017,A,9,C,National Institute of Statistics,_L_CM_171301_06,,CUR_LCU,,3737.652
2018,A,9,C,National Institute of Statistics,_L_CM_171301_06,,CUR_LCU,,3817.240187
2019,A,9,C,National Institute of Statistics,_L_CM_171301_06,,CUR_LCU,,4245.647328
2020,A,9,C,National Institute of Statistics,_L_CM_171301_06,,CUR_LCU,,3635.926654
2021,A,9,C,National Institute of Statistics,_L_CM_171301_06,,CUR_LCU,,3762.58528
2022,A,9,C,National Institute of Statistics,_L_CM_171301_06,,CUR_LCU,,3871.56459
2023,A,9,C,National Institute of Statistics,_L_CM_171301_06,,CUR_LCU,,3885.025493
2024,A,9,C,National Institute of Statistics,_L_CM_171301_06,,CUR_LCU,,3688.807783
2016,A,9,C,National Institute of Statistics,_L_CM_171301_07,,CUR_LCU,,4346.095
2017,A,9,C,National Institute of Statistics,_L_CM_171301_07,,CUR_LCU,,4293.662
2018,A,9,C,National Institute of Statistics,_L_CM_171301_07,,CUR_LCU,,4657.334235
2019,A,9,C,National Institute of Statistics,_L_CM_171301_07,,CUR_LCU,,5186.229636
2020,A,9,C,National Institute of Statistics,_L_CM_171301_07,,CUR_LCU,,4301.868259
2021,A,9,C,National Institute of Statistics,_L_CM_171301_07,,CUR_LCU,,4852.65552
2022,A,9,C,National Institute of Statistics,_L_CM_171301_07,,CUR_LCU,,5109.239136
2023,A,9,C,National Institute of Statistics,_L_CM_171301_07,,CUR_LCU,,5137.069657
2024,A,9,C,National Institute of Statistics,_L_CM_171301_07,,CUR_LCU,,4985.67186
2011,A,0,C,National Institute of Statistics,_L_CM_171301_08,,PT,,2.9
2012,A,0,C,National Institute of Statistics,_L_CM_171301_08,,PT,,2.4
2013,A,0,C,National Institute of Statistics,_L_CM_171301_08,,PT,,2.1
2014,A,0,C,National Institute of Statistics,_L_CM_171301_08,,PT,,1.9
2015,A,0,C,National Institute of Statistics,_L_CM_171301_08,,PT,,2.7
2016,A,0,C,National Institute of Statistics,_L_CM_171301_08,,PT,,0.9
2017,A,0,C,National Institute of Statistics,_L_CM_171301_08,,PT,,0.6
2018,A,0,C,National Institute of Statistics,_L_CM_171301_08,,PT,,1.1
2019,A,0,C,National Institute of Statistics,_L_CM_171301_08,,PT,,2.5
2020,A,0,C,National Institute of Statistics,_L_CM_171301_08,,PT,,2.5
2021,A,0,C,National Institute of Statistics,_L_CM_171301_08,,PT,,2.3
2022,A,0,C,National Institute of Statistics,_L_CM_171301_08,,PT,,6.3
2023,A,0,C,National Institute of Statistics,_L_CM_171301_08,,PT,,7.4
2024,A,0,C,National Institute of Statistics,_L_CM_171301_08,,PT,,4.5
