Year,Observation status,Unit multiplier,Nature of data points,Source details,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2023,Normal value,Units,Country Data,National_SDG_Report,Real GDP growth rate (%),,Percent,2023,,3.248085
2015,Normal value,Billions,Country Data,National_SDG_Report,Exports of goods (billions of CFA Francs) (current price),,Local currency,2022,,3066.8
2016,Normal value,Billions,Country Data,National_SDG_Report,Exports of goods (billions of CFA Francs) (current price),,Local currency,2022,,2778.8
2017,Normal value,Billions,Country Data,National_SDG_Report,Exports of goods (billions of CFA Francs) (current price),,Local currency,2022,,2727.9
2018,Normal value,Billions,Country Data,National_SDG_Report,Exports of goods (billions of CFA Francs) (current price),,Local currency,2022,,2981.0
2019,Normal value,Billions,Country Data,National_SDG_Report,Exports of goods (billions of CFA Francs) (current price),,Local currency,2022,,3305.5
2020,Normal value,Billions,Country Data,National_SDG_Report,Exports of goods (billions of CFA Francs) (current price),,Local currency,2022,,2442.4
2021,Normal value,Billions,Country Data,National_SDG_Report,Exports of goods (billions of CFA Francs) (current price),,Local currency,2022,,3113.4
2022,Normal value,Billions,Country Data,National_SDG_Report,Exports of goods (billions of CFA Francs) (current price),,Local currency,2022,,4188.4
2015,Normal value,Billions,Country Data,National_SDG_Report,Exports of services (billions of CFA Francs) (current price),,Local currency,2022,,930.1
2016,Normal value,Billions,Country Data,National_SDG_Report,Exports of services (billions of CFA Francs) (current price),,Local currency,2022,,1018.5
2017,Normal value,Billions,Country Data,National_SDG_Report,Exports of services (billions of CFA Francs) (current price),,Local currency,2022,,1118.6
2018,Normal value,Billions,Country Data,National_SDG_Report,Exports of services (billions of CFA Francs) (current price),,Local currency,2022,,1179.1
2019,Normal value,Billions,Country Data,National_SDG_Report,Exports of services (billions of CFA Francs) (current price),,Local currency,2022,,1308.4
2020,Normal value,Billions,Country Data,National_SDG_Report,Exports of services (billions of CFA Francs) (current price),,Local currency,2022,,1088.8
2021,Normal value,Billions,Country Data,National_SDG_Report,Exports of services (billions of CFA Francs) (current price),,Local currency,2022,,1007.2
2022,Normal value,Billions,Country Data,National_SDG_Report,Exports of services (billions of CFA Francs) (current price),,Local currency,2022,,1063.5
2015,Normal value,Billions,Country Data,National_SDG_Report,Imports of goods (billions of CFA Francs) (current price),,Local currency,2022,,3907.8
2016,Normal value,Billions,Country Data,National_SDG_Report,Imports of goods (billions of CFA Francs) (current price),,Local currency,2022,,3500.3
2017,Normal value,Billions,Country Data,National_SDG_Report,Imports of goods (billions of CFA Francs) (current price),,Local currency,2022,,3459.8
2018,Normal value,Billions,Country Data,National_SDG_Report,Imports of goods (billions of CFA Francs) (current price),,Local currency,2022,,3845.9
2019,Normal value,Billions,Country Data,National_SDG_Report,Imports of goods (billions of CFA Francs) (current price),,Local currency,2022,,4365.4
2020,Normal value,Billions,Country Data,National_SDG_Report,Imports of goods (billions of CFA Francs) (current price),,Local currency,2022,,3422.4
2021,Normal value,Billions,Country Data,National_SDG_Report,Imports of goods (billions of CFA Francs) (current price),,Local currency,2022,,4189.3
2022,Normal value,Billions,Country Data,National_SDG_Report,Imports of goods (billions of CFA Francs) (current price),,Local currency,2022,,5190.5
2015,Normal value,Billions,Country Data,National_SDG_Report,Imports of services (billions of CFA Francs) (current price),,Local currency,2022,,767.5
2016,Normal value,Billions,Country Data,National_SDG_Report,Imports of services (billions of CFA Francs) (current price),,Local currency,2022,,845.8
2017,Normal value,Billions,Country Data,National_SDG_Report,Imports of services (billions of CFA Francs) (current price),,Local currency,2022,,910.1
2018,Normal value,Billions,Country Data,National_SDG_Report,Imports of services (billions of CFA Francs) (current price),,Local currency,2022,,1005.9
2019,Normal value,Billions,Country Data,National_SDG_Report,Imports of services (billions of CFA Francs) (current price),,Local currency,2022,,1103.4
2020,Normal value,Billions,Country Data,National_SDG_Report,Imports of services (billions of CFA Francs) (current price),,Local currency,2022,,858.3
2021,Normal value,Billions,Country Data,National_SDG_Report,Imports of services (billions of CFA Francs) (current price),,Local currency,2022,,858.2
2022,Normal value,Billions,Country Data,National_SDG_Report,Imports of services (billions of CFA Francs) (current price),,Local currency,2022,,797.4
2015,Normal value,Billions,Country Data,National_SDG_Report,"Exports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,2770.2
2016,Normal value,Billions,Country Data,National_SDG_Report,"Exports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,2778.8
2017,Normal value,Billions,Country Data,National_SDG_Report,"Exports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,2630.7
2018,Normal value,Billions,Country Data,National_SDG_Report,"Exports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,2638.7
2019,Normal value,Billions,Country Data,National_SDG_Report,"Exports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,2945.3
2020,Normal value,Billions,Country Data,National_SDG_Report,"Exports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,2524.6
2021,Normal value,Billions,Country Data,National_SDG_Report,"Exports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,2775.3
2022,Normal value,Billions,Country Data,National_SDG_Report,"Exports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,2874.1
2015,Normal value,Billions,Country Data,National_SDG_Report,"Exports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,919.0
2016,Normal value,Billions,Country Data,National_SDG_Report,"Exports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,1018.5
2017,Normal value,Billions,Country Data,National_SDG_Report,"Exports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,1106.9
2018,Normal value,Billions,Country Data,National_SDG_Report,"Exports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,1179.8
2019,Normal value,Billions,Country Data,National_SDG_Report,"Exports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,1300.4
2020,Normal value,Billions,Country Data,National_SDG_Report,"Exports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,1074.4
2021,Normal value,Billions,Country Data,National_SDG_Report,"Exports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,985.9
2022,Normal value,Billions,Country Data,National_SDG_Report,"Exports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,1012.3
2011,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,2024,,2.9
2012,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,2024,,2.4
2013,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,2024,,2.1
2014,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,2024,,1.9
2015,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,2024,,2.7
2016,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,2024,,0.9
2017,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,2024,,0.6
2018,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,2024,,1.1
2019,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,2024,,2.5
2020,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,2024,,2.5
2021,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,2024,,2.3
2022,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,2024,,6.3
2023,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,2024,,7.4
2024,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,2024,,4.5
