Year,Observation status,Unit multiplier,Nature of data points,Source details,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Time period details,GeoCode,Value
2016,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],,Urban,Percent,2016,,95.4
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],ADAMAWA,,Percent,2014,CM_AD,41.5
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],Centre Excluding Yaounde,,Percent,2014,CM_CE_Sans_YDE,69.1
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],Douala,,Percent,2014,CM_DLA,98.4
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],FAR NORTH,,Percent,2014,CM_EN,22.1
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],EAST,,Percent,2014,CM_ES,33.0
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],Littoral Excluding Douala,,Percent,2014,CM_LT_Sans_DLA,80.1
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],North,,Percent,2014,CM_NO,23.0
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],North West,,Percent,2014,CM_NW,49.6
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],West,,Percent,2014,CM_OU,68.9
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],South,,Percent,2014,CM_SU,72.3
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],South-West,,Percent,2014,CM_SW,66.1
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],Yaounde,,Percent,2014,CM_YDE,99.1
