Year,Observation status,Unit multiplier,Nature of data points,Source details,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],West,,Percent,CM_OU,68.9
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],South,,Percent,CM_SU,72.3
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],South-West,,Percent,CM_SW,66.1
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],Centre Excluding Yaounde,,Percent,CM_CE_Sans_YDE,69.1
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],Littoral Excluding Douala,,Percent,CM_LT_Sans_DLA,80.1
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],Yaounde,,Percent,CM_YDE,99.1
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],Douala,,Percent,CM_DLA,98.4
2014,Normal value,Units,Country Data,National_SDG_Report,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)",ADAMAWA,,Percent,CM_AD,9.6
2014,Normal value,Units,Country Data,National_SDG_Report,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)",EAST,,Percent,CM_ES,5.4
2014,Normal value,Units,Country Data,National_SDG_Report,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)",FAR NORTH,,Percent,CM_EN,1.2
2014,Normal value,Units,Country Data,National_SDG_Report,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)",North,,Percent,CM_NO,2.5
2014,Normal value,Units,Country Data,National_SDG_Report,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)",North West,,Percent,CM_NW,8.4
2014,Normal value,Units,Country Data,National_SDG_Report,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)",West,,Percent,CM_OU,7.0
2014,Normal value,Units,Country Data,National_SDG_Report,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)",South,,Percent,CM_SU,15.7
2014,Normal value,Units,Country Data,National_SDG_Report,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)",South-West,,Percent,CM_SW,23.5
2014,Normal value,Units,Country Data,National_SDG_Report,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)",Centre Excluding Yaounde,,Percent,CM_CE_Sans_YDE,12.5
2014,Normal value,Units,Country Data,National_SDG_Report,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)",Littoral Excluding Douala,,Percent,CM_LT_Sans_DLA,16.7
2014,Normal value,Units,Country Data,National_SDG_Report,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)",Yaounde,,Percent,CM_YDE,59.0
2014,Normal value,Units,Country Data,National_SDG_Report,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)",Douala,,Percent,CM_DLA,55.2
