Year,Observation status,Unit multiplier,Nature of data points,Source details,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2016,Normal value,Billions,Country Data,National_SDG_Report,Exports of goods (billions of CFA Francs) (current price),,Local currency,,2778.8
2017,Normal value,Billions,Country Data,National_SDG_Report,Exports of goods (billions of CFA Francs) (current price),,Local currency,,2727.9
2018,Normal value,Billions,Country Data,National_SDG_Report,Exports of goods (billions of CFA Francs) (current price),,Local currency,,2981.0
2019,Normal value,Billions,Country Data,National_SDG_Report,Exports of goods (billions of CFA Francs) (current price),,Local currency,,3305.5
2020,Normal value,Billions,Country Data,National_SDG_Report,Exports of goods (billions of CFA Francs) (current price),,Local currency,,2442.4
2021,Normal value,Billions,Country Data,National_SDG_Report,Exports of goods (billions of CFA Francs) (current price),,Local currency,,3113.4
2022,Normal value,Billions,Country Data,National_SDG_Report,Exports of goods (billions of CFA Francs) (current price),,Local currency,,4188.4
2015,Normal value,Billions,Country Data,National_SDG_Report,Exports of services (billions of CFA Francs) (current price),,Local currency,,930.1
2016,Normal value,Billions,Country Data,National_SDG_Report,Exports of services (billions of CFA Francs) (current price),,Local currency,,1018.5
2017,Normal value,Billions,Country Data,National_SDG_Report,Exports of services (billions of CFA Francs) (current price),,Local currency,,1118.6
2018,Normal value,Billions,Country Data,National_SDG_Report,Exports of services (billions of CFA Francs) (current price),,Local currency,,1179.1
2019,Normal value,Billions,Country Data,National_SDG_Report,Exports of services (billions of CFA Francs) (current price),,Local currency,,1308.4
2020,Normal value,Billions,Country Data,National_SDG_Report,Exports of services (billions of CFA Francs) (current price),,Local currency,,1088.8
2021,Normal value,Billions,Country Data,National_SDG_Report,Exports of services (billions of CFA Francs) (current price),,Local currency,,1007.2
2022,Normal value,Billions,Country Data,National_SDG_Report,Exports of services (billions of CFA Francs) (current price),,Local currency,,1063.5
2015,Normal value,Billions,Country Data,National_SDG_Report,Imports of goods (billions of CFA Francs) (current price),,Local currency,,3907.8
2016,Normal value,Billions,Country Data,National_SDG_Report,Imports of goods (billions of CFA Francs) (current price),,Local currency,,3500.3
2017,Normal value,Billions,Country Data,National_SDG_Report,Imports of goods (billions of CFA Francs) (current price),,Local currency,,3459.8
2018,Normal value,Billions,Country Data,National_SDG_Report,Imports of goods (billions of CFA Francs) (current price),,Local currency,,3845.9
2019,Normal value,Billions,Country Data,National_SDG_Report,Imports of goods (billions of CFA Francs) (current price),,Local currency,,4365.4
2020,Normal value,Billions,Country Data,National_SDG_Report,Imports of goods (billions of CFA Francs) (current price),,Local currency,,3422.4
2021,Normal value,Billions,Country Data,National_SDG_Report,Imports of goods (billions of CFA Francs) (current price),,Local currency,,4189.3
2022,Normal value,Billions,Country Data,National_SDG_Report,Imports of goods (billions of CFA Francs) (current price),,Local currency,,5190.5
2015,Normal value,Billions,Country Data,National_SDG_Report,Imports of services (billions of CFA Francs) (current price),,Local currency,,767.5
2016,Normal value,Billions,Country Data,National_SDG_Report,Imports of services (billions of CFA Francs) (current price),,Local currency,,845.8
2017,Normal value,Billions,Country Data,National_SDG_Report,Imports of services (billions of CFA Francs) (current price),,Local currency,,910.1
2018,Normal value,Billions,Country Data,National_SDG_Report,Imports of services (billions of CFA Francs) (current price),,Local currency,,1005.9
2019,Normal value,Billions,Country Data,National_SDG_Report,Imports of services (billions of CFA Francs) (current price),,Local currency,,1103.4
2020,Normal value,Billions,Country Data,National_SDG_Report,Imports of services (billions of CFA Francs) (current price),,Local currency,,858.3
2021,Normal value,Billions,Country Data,National_SDG_Report,Imports of services (billions of CFA Francs) (current price),,Local currency,,858.2
2022,Normal value,Billions,Country Data,National_SDG_Report,Imports of services (billions of CFA Francs) (current price),,Local currency,,797.4
2015,Normal value,Billions,Country Data,National_SDG_Report,"Exports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,2770.2
2016,Normal value,Billions,Country Data,National_SDG_Report,"Exports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,2778.8
2017,Normal value,Billions,Country Data,National_SDG_Report,"Exports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,2630.7
2018,Normal value,Billions,Country Data,National_SDG_Report,"Exports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,2638.7
2019,Normal value,Billions,Country Data,National_SDG_Report,"Exports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,2945.3
2020,Normal value,Billions,Country Data,National_SDG_Report,"Exports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,2524.6
2021,Normal value,Billions,Country Data,National_SDG_Report,"Exports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,2775.3
2022,Normal value,Billions,Country Data,National_SDG_Report,"Exports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,2874.1
2015,Normal value,Billions,Country Data,National_SDG_Report,"Exports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,919.0
2016,Normal value,Billions,Country Data,National_SDG_Report,"Exports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,1018.5
2017,Normal value,Billions,Country Data,National_SDG_Report,"Exports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,1106.9
2018,Normal value,Billions,Country Data,National_SDG_Report,"Exports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,1179.8
2019,Normal value,Billions,Country Data,National_SDG_Report,"Exports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,1300.4
2020,Normal value,Billions,Country Data,National_SDG_Report,"Exports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,1074.4
2021,Normal value,Billions,Country Data,National_SDG_Report,"Exports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,985.9
2022,Normal value,Billions,Country Data,National_SDG_Report,"Exports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,1012.3
2015,Normal value,Billions,Country Data,National_SDG_Report,"Imports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,3503.1
2016,Normal value,Billions,Country Data,National_SDG_Report,"Imports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,3500.3
2017,Normal value,Billions,Country Data,National_SDG_Report,"Imports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,3394.7
2018,Normal value,Billions,Country Data,National_SDG_Report,"Imports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,3740.6
2019,Normal value,Billions,Country Data,National_SDG_Report,"Imports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,4219.1
2020,Normal value,Billions,Country Data,National_SDG_Report,"Imports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,3534.9
2021,Normal value,Billions,Country Data,National_SDG_Report,"Imports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,4141.2
2022,Normal value,Billions,Country Data,National_SDG_Report,"Imports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,4414.4
2015,Normal value,Billions,Country Data,National_SDG_Report,"Imports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,792.8
2016,Normal value,Billions,Country Data,National_SDG_Report,"Imports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,845.8
2017,Normal value,Billions,Country Data,National_SDG_Report,"Imports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,899.0
2018,Normal value,Billions,Country Data,National_SDG_Report,"Imports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,916.3
2019,Normal value,Billions,Country Data,National_SDG_Report,"Imports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,970.1
2020,Normal value,Billions,Country Data,National_SDG_Report,"Imports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,765.2
2021,Normal value,Billions,Country Data,National_SDG_Report,"Imports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,736.8
2022,Normal value,Billions,Country Data,National_SDG_Report,"Imports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,,656.1
2011,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,,2.9
2012,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,,2.4
2013,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,,2.1
2014,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,,1.9
2015,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,,2.7
2016,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,,0.9
2017,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,,0.6
2018,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,,1.1
2019,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,,2.5
2020,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,,2.5
2021,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,,2.3
2022,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,,6.3
2023,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,,7.4
2024,Normal value,Units,Country Data,National_SDG_Report,"Annual inflation, consumer prices (%) [17.13.1]",,Percent,,4.5
